full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/brown/0043.jpg,brown/0043.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0719.jpg,brown/0719.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0069.jpg,brown/0069.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0733.jpg,brown/0733.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0055.jpg,brown/0055.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0041.jpg,brown/0041.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0727.jpg,brown/0727.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0914.jpg,brown/0914.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0900.jpg,brown/0900.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0928.jpg,brown/0928.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0096.jpg,brown/0096.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0082.jpg,brown/0082.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0519.jpg,brown/0519.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0257.jpg,brown/0257.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0531.jpg,brown/0531.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0525.jpg,brown/0525.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0243.jpg,brown/0243.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0294.jpg,brown/0294.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0280.jpg,brown/0280.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0479.jpg,brown/0479.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0323.jpg,brown/0323.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0445.jpg,brown/0445.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0451.jpg,brown/0451.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0337.jpg,brown/0337.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0486.jpg,brown/0486.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0492.jpg,brown/0492.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0109.jpg,brown/0109.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0647.jpg,brown/0647.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0121.jpg,brown/0121.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0135.jpg,brown/0135.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0653.jpg,brown/0653.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0860.jpg,brown/0860.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0874.jpg,brown/0874.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0684.jpg,brown/0684.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0690.jpg,brown/0690.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0848.jpg,brown/0848.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0849.jpg,brown/0849.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0691.jpg,brown/0691.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0685.jpg,brown/0685.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0875.jpg,brown/0875.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0861.jpg,brown/0861.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0134.jpg,brown/0134.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0652.jpg,brown/0652.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0646.jpg,brown/0646.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0120.jpg,brown/0120.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0108.jpg,brown/0108.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0493.jpg,brown/0493.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0487.jpg,brown/0487.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0450.jpg,brown/0450.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0336.jpg,brown/0336.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0322.jpg,brown/0322.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0444.jpg,brown/0444.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0478.jpg,brown/0478.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0281.jpg,brown/0281.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0295.jpg,brown/0295.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0524.jpg,brown/0524.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0242.jpg,brown/0242.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0256.jpg,brown/0256.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0530.jpg,brown/0530.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0518.jpg,brown/0518.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0083.jpg,brown/0083.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0929.jpg,brown/0929.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0097.jpg,brown/0097.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0901.jpg,brown/0901.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0915.jpg,brown/0915.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0040.jpg,brown/0040.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0726.jpg,brown/0726.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0732.jpg,brown/0732.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0054.jpg,brown/0054.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0068.jpg,brown/0068.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/polar/0071.jpg,polar/0071.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0717.jpg,polar/0717.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0703.jpg,polar/0703.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0065.jpg,polar/0065.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0059.jpg,polar/0059.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0918.jpg,polar/0918.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0930.jpg,polar/0930.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0924.jpg,polar/0924.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0515.jpg,polar/0515.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0273.jpg,polar/0273.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0267.jpg,polar/0267.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0501.jpg,polar/0501.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0529.jpg,polar/0529.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0298.jpg,polar/0298.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0461.jpg,polar/0461.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0307.jpg,polar/0307.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0313.jpg,polar/0313.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0475.jpg,polar/0475.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0449.jpg,polar/0449.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0105.jpg,polar/0105.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0663.jpg,polar/0663.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0677.jpg,polar/0677.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0111.jpg,polar/0111.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0139.jpg,polar/0139.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0887.jpg,polar/0887.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0893.jpg,polar/0893.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0878.jpg,polar/0878.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0844.jpg,polar/0844.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0688.jpg,polar/0688.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0850.jpg,polar/0850.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0851.jpg,polar/0851.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0689.jpg,polar/0689.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0845.jpg,polar/0845.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0879.jpg,polar/0879.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0892.jpg,polar/0892.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0138.jpg,polar/0138.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0886.jpg,polar/0886.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0676.jpg,polar/0676.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0110.jpg,polar/0110.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0104.jpg,polar/0104.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0662.jpg,polar/0662.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0448.jpg,polar/0448.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0312.jpg,polar/0312.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0474.jpg,polar/0474.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0460.jpg,polar/0460.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0306.jpg,polar/0306.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0299.jpg,polar/0299.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0528.jpg,polar/0528.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0266.jpg,polar/0266.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0500.jpg,polar/0500.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0514.jpg,polar/0514.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0272.jpg,polar/0272.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0925.jpg,polar/0925.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0931.jpg,polar/0931.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0919.jpg,polar/0919.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0058.jpg,polar/0058.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0702.jpg,polar/0702.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0064.jpg,polar/0064.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0070.jpg,polar/0070.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0716.jpg,polar/0716.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0066.jpg,polar/0066.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0700.jpg,polar/0700.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0714.jpg,polar/0714.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0072.jpg,polar/0072.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0728.jpg,polar/0728.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0099.jpg,polar/0099.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0927.jpg,polar/0927.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0933.jpg,polar/0933.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0502.jpg,polar/0502.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0264.jpg,polar/0264.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0270.jpg,polar/0270.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0516.jpg,polar/0516.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0258.jpg,polar/0258.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0476.jpg,polar/0476.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0310.jpg,polar/0310.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0304.jpg,polar/0304.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0462.jpg,polar/0462.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0338.jpg,polar/0338.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0489.jpg,polar/0489.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0112.jpg,polar/0112.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0674.jpg,polar/0674.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0660.jpg,polar/0660.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0106.jpg,polar/0106.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0890.jpg,polar/0890.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0648.jpg,polar/0648.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0884.jpg,polar/0884.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0853.jpg,polar/0853.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0847.jpg,polar/0847.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0846.jpg,polar/0846.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0852.jpg,polar/0852.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0885.jpg,polar/0885.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0649.jpg,polar/0649.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0891.jpg,polar/0891.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0661.jpg,polar/0661.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0107.jpg,polar/0107.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0113.jpg,polar/0113.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0675.jpg,polar/0675.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0488.jpg,polar/0488.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0339.jpg,polar/0339.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0305.jpg,polar/0305.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0463.jpg,polar/0463.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0477.jpg,polar/0477.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0311.jpg,polar/0311.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0259.jpg,polar/0259.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0271.jpg,polar/0271.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0517.jpg,polar/0517.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0503.jpg,polar/0503.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0265.jpg,polar/0265.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0932.jpg,polar/0932.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0098.jpg,polar/0098.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0926.jpg,polar/0926.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0729.jpg,polar/0729.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0715.jpg,polar/0715.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0073.jpg,polar/0073.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0067.jpg,polar/0067.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0701.jpg,polar/0701.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0739.jpg,polar/0739.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0705.jpg,polar/0705.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0063.jpg,polar/0063.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0077.jpg,polar/0077.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0711.jpg,polar/0711.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0922.jpg,polar/0922.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0088.jpg,polar/0088.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0936.jpg,polar/0936.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0249.jpg,polar/0249.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0261.jpg,polar/0261.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0507.jpg,polar/0507.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0513.jpg,polar/0513.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0275.jpg,polar/0275.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0329.jpg,polar/0329.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0315.jpg,polar/0315.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0473.jpg,polar/0473.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0467.jpg,polar/0467.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0301.jpg,polar/0301.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0498.jpg,polar/0498.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0895.jpg,polar/0895.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0881.jpg,polar/0881.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0659.jpg,polar/0659.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0671.jpg,polar/0671.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0117.jpg,polar/0117.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0103.jpg,polar/0103.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0665.jpg,polar/0665.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0856.jpg,polar/0856.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0842.jpg,polar/0842.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0843.jpg,polar/0843.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0857.jpg,polar/0857.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0102.jpg,polar/0102.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0664.jpg,polar/0664.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0670.jpg,polar/0670.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0116.jpg,polar/0116.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0658.jpg,polar/0658.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0880.jpg,polar/0880.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0894.jpg,polar/0894.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0499.jpg,polar/0499.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0466.jpg,polar/0466.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0300.jpg,polar/0300.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0314.jpg,polar/0314.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0472.jpg,polar/0472.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0328.jpg,polar/0328.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0512.jpg,polar/0512.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0274.jpg,polar/0274.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0260.jpg,polar/0260.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0506.jpg,polar/0506.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0248.jpg,polar/0248.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0089.jpg,polar/0089.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0937.jpg,polar/0937.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0923.jpg,polar/0923.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0076.jpg,polar/0076.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0710.jpg,polar/0710.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0704.jpg,polar/0704.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0062.jpg,polar/0062.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0738.jpg,polar/0738.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0048.jpg,polar/0048.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0712.jpg,polar/0712.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0074.jpg,polar/0074.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0060.jpg,polar/0060.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0706.jpg,polar/0706.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0935.jpg,polar/0935.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0921.jpg,polar/0921.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0909.jpg,polar/0909.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0538.jpg,polar/0538.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0276.jpg,polar/0276.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0510.jpg,polar/0510.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0504.jpg,polar/0504.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0262.jpg,polar/0262.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0289.jpg,polar/0289.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0458.jpg,polar/0458.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0302.jpg,polar/0302.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0464.jpg,polar/0464.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0470.jpg,polar/0470.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0316.jpg,polar/0316.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0882.jpg,polar/0882.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0128.jpg,polar/0128.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0896.jpg,polar/0896.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0666.jpg,polar/0666.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0100.jpg,polar/0100.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0114.jpg,polar/0114.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0672.jpg,polar/0672.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0699.jpg,polar/0699.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0841.jpg,polar/0841.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0855.jpg,polar/0855.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0869.jpg,polar/0869.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0868.jpg,polar/0868.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0854.jpg,polar/0854.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0840.jpg,polar/0840.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0698.jpg,polar/0698.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0115.jpg,polar/0115.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0673.jpg,polar/0673.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0667.jpg,polar/0667.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0101.jpg,polar/0101.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0129.jpg,polar/0129.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0897.jpg,polar/0897.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0883.jpg,polar/0883.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0471.jpg,polar/0471.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0317.jpg,polar/0317.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0303.jpg,polar/0303.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0465.jpg,polar/0465.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0459.jpg,polar/0459.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0288.jpg,polar/0288.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0505.jpg,polar/0505.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0263.jpg,polar/0263.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0277.jpg,polar/0277.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0511.jpg,polar/0511.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0539.jpg,polar/0539.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0908.jpg,polar/0908.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0920.jpg,polar/0920.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0934.jpg,polar/0934.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0061.jpg,polar/0061.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0707.jpg,polar/0707.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0713.jpg,polar/0713.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0075.jpg,polar/0075.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0049.jpg,polar/0049.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0774.jpg,polar/0774.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0012.jpg,polar/0012.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0006.jpg,polar/0006.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0760.jpg,polar/0760.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0748.jpg,polar/0748.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0990.jpg,polar/0990.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0984.jpg,polar/0984.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0953.jpg,polar/0953.jpg,polar
