full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/5068.jpg,dataset_random/5068.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3250.jpg,dataset_random/3250.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9764.jpg,dataset_random/9764.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2377.jpg,dataset_random/2377.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6269.jpg,dataset_random/6269.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2250.jpg,dataset_random/2250.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1789.jpg,dataset_random/1789.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4166.jpg,dataset_random/4166.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3723.jpg,dataset_random/3723.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/770.jpg,dataset_random/770.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9756.jpg,dataset_random/9756.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4451.jpg,dataset_random/4451.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6385.jpg,dataset_random/6385.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7297.jpg,dataset_random/7297.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8915.jpg,dataset_random/8915.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6409.jpg,dataset_random/6409.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9795.jpg,dataset_random/9795.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4334.jpg,dataset_random/4334.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4782.jpg,dataset_random/4782.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5426.jpg,dataset_random/5426.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9999.jpg,dataset_random/9999.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3737.jpg,dataset_random/3737.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2916.jpg,dataset_random/2916.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2980.jpg,dataset_random/2980.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3407.jpg,dataset_random/3407.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8608.jpg,dataset_random/8608.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/50.jpg,dataset_random/50.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5048.jpg,dataset_random/5048.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8653.jpg,dataset_random/8653.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9629.jpg,dataset_random/9629.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8331.jpg,dataset_random/8331.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5193.jpg,dataset_random/5193.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/240.jpg,dataset_random/240.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5672.jpg,dataset_random/5672.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/999.jpg,dataset_random/999.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/415.jpg,dataset_random/415.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9348.jpg,dataset_random/9348.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8594.jpg,dataset_random/8594.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1615.jpg,dataset_random/1615.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3672.jpg,dataset_random/3672.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1056.jpg,dataset_random/1056.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9879.jpg,dataset_random/9879.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5347.jpg,dataset_random/5347.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6197.jpg,dataset_random/6197.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4684.jpg,dataset_random/4684.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8397.jpg,dataset_random/8397.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6638.jpg,dataset_random/6638.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9216.jpg,dataset_random/9216.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1799.jpg,dataset_random/1799.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5938.jpg,dataset_random/5938.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4731.jpg,dataset_random/4731.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4781.jpg,dataset_random/4781.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/871.jpg,dataset_random/871.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3495.jpg,dataset_random/3495.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7751.jpg,dataset_random/7751.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3643.jpg,dataset_random/3643.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2445.jpg,dataset_random/2445.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2.jpg,dataset_random/2.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4040.jpg,dataset_random/4040.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/492.jpg,dataset_random/492.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4706.jpg,dataset_random/4706.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6147.jpg,dataset_random/6147.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2518.jpg,dataset_random/2518.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9202.jpg,dataset_random/9202.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5632.jpg,dataset_random/5632.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/703.jpg,dataset_random/703.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6280.jpg,dataset_random/6280.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9381.jpg,dataset_random/9381.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8653.jpg,dataset_random/8653.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9291.jpg,dataset_random/9291.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/799.jpg,dataset_random/799.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1483.jpg,dataset_random/1483.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1980.jpg,dataset_random/1980.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7830.jpg,dataset_random/7830.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7874.jpg,dataset_random/7874.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8565.jpg,dataset_random/8565.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5069.jpg,dataset_random/5069.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6459.jpg,dataset_random/6459.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1107.jpg,dataset_random/1107.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1970.jpg,dataset_random/1970.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8528.jpg,dataset_random/8528.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4409.jpg,dataset_random/4409.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8060.jpg,dataset_random/8060.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8712.jpg,dataset_random/8712.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/127.jpg,dataset_random/127.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3493.jpg,dataset_random/3493.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1513.jpg,dataset_random/1513.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8842.jpg,dataset_random/8842.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7936.jpg,dataset_random/7936.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7099.jpg,dataset_random/7099.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1135.jpg,dataset_random/1135.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9835.jpg,dataset_random/9835.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6812.jpg,dataset_random/6812.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5294.jpg,dataset_random/5294.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1388.jpg,dataset_random/1388.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3146.jpg,dataset_random/3146.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9000.jpg,dataset_random/9000.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7406.jpg,dataset_random/7406.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/616.jpg,dataset_random/616.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7543.jpg,dataset_random/7543.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2434.jpg,dataset_random/2434.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7237.jpg,dataset_random/7237.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4510.jpg,dataset_random/4510.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2846.jpg,dataset_random/2846.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4301.jpg,dataset_random/4301.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1620.jpg,dataset_random/1620.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/773.jpg,dataset_random/773.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4493.jpg,dataset_random/4493.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1744.jpg,dataset_random/1744.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9038.jpg,dataset_random/9038.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8406.jpg,dataset_random/8406.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6057.jpg,dataset_random/6057.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1549.jpg,dataset_random/1549.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6420.jpg,dataset_random/6420.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4580.jpg,dataset_random/4580.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9606.jpg,dataset_random/9606.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3222.jpg,dataset_random/3222.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4253.jpg,dataset_random/4253.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8842.jpg,dataset_random/8842.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3035.jpg,dataset_random/3035.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6200.jpg,dataset_random/6200.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2057.jpg,dataset_random/2057.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3400.jpg,dataset_random/3400.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5748.jpg,dataset_random/5748.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2492.jpg,dataset_random/2492.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7059.jpg,dataset_random/7059.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5181.jpg,dataset_random/5181.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6654.jpg,dataset_random/6654.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5246.jpg,dataset_random/5246.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/439.jpg,dataset_random/439.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5596.jpg,dataset_random/5596.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9718.jpg,dataset_random/9718.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7259.jpg,dataset_random/7259.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7086.jpg,dataset_random/7086.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7190.jpg,dataset_random/7190.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8237.jpg,dataset_random/8237.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/753.jpg,dataset_random/753.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4118.jpg,dataset_random/4118.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/732.jpg,dataset_random/732.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6943.jpg,dataset_random/6943.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9341.jpg,dataset_random/9341.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2257.jpg,dataset_random/2257.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/266.jpg,dataset_random/266.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3866.jpg,dataset_random/3866.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/419.jpg,dataset_random/419.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1297.jpg,dataset_random/1297.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3202.jpg,dataset_random/3202.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4354.jpg,dataset_random/4354.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7549.jpg,dataset_random/7549.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/662.jpg,dataset_random/662.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6219.jpg,dataset_random/6219.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5558.jpg,dataset_random/5558.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2039.jpg,dataset_random/2039.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7925.jpg,dataset_random/7925.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1723.jpg,dataset_random/1723.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9305.jpg,dataset_random/9305.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/878.jpg,dataset_random/878.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7452.jpg,dataset_random/7452.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2280.jpg,dataset_random/2280.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2991.jpg,dataset_random/2991.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9318.jpg,dataset_random/9318.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4076.jpg,dataset_random/4076.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5215.jpg,dataset_random/5215.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9061.jpg,dataset_random/9061.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6546.jpg,dataset_random/6546.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/658.jpg,dataset_random/658.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4483.jpg,dataset_random/4483.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9807.jpg,dataset_random/9807.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4414.jpg,dataset_random/4414.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/579.jpg,dataset_random/579.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/226.jpg,dataset_random/226.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7622.jpg,dataset_random/7622.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9607.jpg,dataset_random/9607.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/348.jpg,dataset_random/348.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6080.jpg,dataset_random/6080.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3306.jpg,dataset_random/3306.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6830.jpg,dataset_random/6830.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2292.jpg,dataset_random/2292.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1057.jpg,dataset_random/1057.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4394.jpg,dataset_random/4394.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9521.jpg,dataset_random/9521.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5414.jpg,dataset_random/5414.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7191.jpg,dataset_random/7191.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2644.jpg,dataset_random/2644.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8355.jpg,dataset_random/8355.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5090.jpg,dataset_random/5090.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9695.jpg,dataset_random/9695.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9716.jpg,dataset_random/9716.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9115.jpg,dataset_random/9115.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7100.jpg,dataset_random/7100.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4350.jpg,dataset_random/4350.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/331.jpg,dataset_random/331.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6723.jpg,dataset_random/6723.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4138.jpg,dataset_random/4138.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6519.jpg,dataset_random/6519.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5405.jpg,dataset_random/5405.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6598.jpg,dataset_random/6598.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1863.jpg,dataset_random/1863.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6394.jpg,dataset_random/6394.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5613.jpg,dataset_random/5613.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1868.jpg,dataset_random/1868.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/142.jpg,dataset_random/142.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1964.jpg,dataset_random/1964.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8197.jpg,dataset_random/8197.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6731.jpg,dataset_random/6731.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8726.jpg,dataset_random/8726.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4570.jpg,dataset_random/4570.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/884.jpg,dataset_random/884.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7959.jpg,dataset_random/7959.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9662.jpg,dataset_random/9662.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4054.jpg,dataset_random/4054.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8743.jpg,dataset_random/8743.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2230.jpg,dataset_random/2230.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3301.jpg,dataset_random/3301.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8543.jpg,dataset_random/8543.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4051.jpg,dataset_random/4051.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7737.jpg,dataset_random/7737.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9160.jpg,dataset_random/9160.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1711.jpg,dataset_random/1711.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6859.jpg,dataset_random/6859.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3960.jpg,dataset_random/3960.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2989.jpg,dataset_random/2989.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6649.jpg,dataset_random/6649.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4166.jpg,dataset_random/4166.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9161.jpg,dataset_random/9161.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2673.jpg,dataset_random/2673.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/505.jpg,dataset_random/505.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/391.jpg,dataset_random/391.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2747.jpg,dataset_random/2747.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7914.jpg,dataset_random/7914.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5361.jpg,dataset_random/5361.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1787.jpg,dataset_random/1787.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6939.jpg,dataset_random/6939.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7243.jpg,dataset_random/7243.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8512.jpg,dataset_random/8512.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/870.jpg,dataset_random/870.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4682.jpg,dataset_random/4682.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/914.jpg,dataset_random/914.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6014.jpg,dataset_random/6014.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5295.jpg,dataset_random/5295.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3637.jpg,dataset_random/3637.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8322.jpg,dataset_random/8322.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5710.jpg,dataset_random/5710.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4588.jpg,dataset_random/4588.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9544.jpg,dataset_random/9544.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2864.jpg,dataset_random/2864.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2178.jpg,dataset_random/2178.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1636.jpg,dataset_random/1636.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/904.jpg,dataset_random/904.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3943.jpg,dataset_random/3943.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8288.jpg,dataset_random/8288.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5265.jpg,dataset_random/5265.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1068.jpg,dataset_random/1068.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7683.jpg,dataset_random/7683.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1440.jpg,dataset_random/1440.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3122.jpg,dataset_random/3122.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7190.jpg,dataset_random/7190.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2917.jpg,dataset_random/2917.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8862.jpg,dataset_random/8862.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5220.jpg,dataset_random/5220.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1299.jpg,dataset_random/1299.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/662.jpg,dataset_random/662.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5611.jpg,dataset_random/5611.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9077.jpg,dataset_random/9077.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1043.jpg,dataset_random/1043.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8522.jpg,dataset_random/8522.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6552.jpg,dataset_random/6552.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9613.jpg,dataset_random/9613.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2027.jpg,dataset_random/2027.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1267.jpg,dataset_random/1267.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2540.jpg,dataset_random/2540.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3880.jpg,dataset_random/3880.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6089.jpg,dataset_random/6089.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1861.jpg,dataset_random/1861.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8344.jpg,dataset_random/8344.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2215.jpg,dataset_random/2215.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9071.jpg,dataset_random/9071.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5075.jpg,dataset_random/5075.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8481.jpg,dataset_random/8481.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/692.jpg,dataset_random/692.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1836.jpg,dataset_random/1836.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4877.jpg,dataset_random/4877.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/495.jpg,dataset_random/495.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6901.jpg,dataset_random/6901.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9558.jpg,dataset_random/9558.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7011.jpg,dataset_random/7011.jpg,polar bear
